Geocode,County,GeoType
390042,Akron,City
390066,Alliance,City
390294,Barberton,City
390600,Bowling Green,City
390858,Canton,City
391062,Cincinnati,City
391104,Cleveland,City
391110,Cleveland Heights,City
391176,Columbus,City
391320,Cuyahoga Falls,City
391362,Dayton,City
391500,East Cleveland,City
391602,Elyria,City
391626,Euclid,City
391638,Fairborn,City
392118,Hamilton City,City
392508,Kent,City
392526,Kettering,City
392628,Lakewood,City
392634,Lancaster,City
392730,Lima,City
392820,Lorain,City
393012,Mansfield,City
393054,Marietta,City
393114,Massillon,City
393168,Mentor,City
393222,Middletown,City
393558,Newark,City
394098,Parma,City
394680,Sandusky,City
394998,Springfield,City
395016,Steubenville,City
395214,Toledo,City
395874,Youngstown,City
399001,Adams County,County
399003,Allen County,County
399005,Ashland County,County
399007,Ashtabula County,County
399009,Athens County,County
399011,Auglaize County,County
399013,Belmont County,County
399015,Brown County,County
399017,Butler County,County
399019,Carroll County,County
399021,Champaign County,County
399023,Clark County,County
399025,Clermont County,County
399027,Clinton County,County
399029,Columbiana County,County
399031,Coshocton County,County
399033,Crawford County,County
399035,Cuyahoga County,County
399037,Darke County,County
399039,Defiance County,County
399041,Delaware County,County
399043,Erie County,County
399045,Fairfield County,County
399047,Fayette County,County
399049,Franklin County,County
399051,Fulton County,County
399053,Gallia County,County
399055,Geauga County,County
399057,Greene County,County
399059,Guernsey County,County
399061,Hamilton County,County
399063,Hancock County,County
399065,Hardin County,County
399067,Harrison County,County
399069,Henry County,County
399071,Highland County,County
399073,Hocking County,County
399075,Holmes County,County
399077,Huron County,County
399079,Jackon County,County
399081,Jefferson County,County
399083,Knox County,County
399085,Lake County,County
399087,Lawrence County,County
399089,Licking County,County
399091,Logan County,County
399093,Lorain County,County
399095,Lucas County,County
399097,Madison County,County
399099,Mahoning County,County
399101,Marion County,County
399103,Medina County,County
399105,Meigs County,County
399107,Mercer County,County
399109,Miami County,County
399111,Monroe County,County
399113,Montgomery County,County
399115,Morgan County,County
399117,Morrow County,County
399119,Muskingum County,County
399121,Noble County,County
399123,Ottawa County,County
399125,Paulding County,County
399127,Perry County,County
399129,Pickaway County,County
399131,Pike County,County
399133,Portage County,County
399135,Preble County,County
399137,Putnam County,County
399139,Richland County,County
399141,Ross County,County
399143,Sandusky County,County
399145,Scioto County,County
399147,Seneca County,County
399149,Shelby County,County
399151,Stark County,County
399153,Summit County,County
399155,Trumbull County,County
399157,Tuscarawas County,County
399159,Union County,County
399161,Van Wert County,County
399163,Vinton County,County
399165,Warren County,County
399167,Washington County,County
399169,Wayne County,County
399171,Williams County,County
399173,Wood County,County
399175,Wyandot County,County
